lng,lat
-61.007538,14.611474
-61.05876,14.61656
-61.056854,14.602316
-60.936296,14.560458
-61.07172,14.61241
-60.844122,14.504411
-61.0370886326,14.6238800824
-61.03333,14.61806
-61.08054,14.63291
-61.00817,14.61226
-61.03035,14.61794
-61.01395,14.61548
-61.06998,14.61177
-60.98957,14.62189
-61.049044,14.628471
-60.99946,14.59904
-61.00149,14.61916
-61.0505,14.6144
-61.09066,14.66971
-61.04967,14.61446
-60.935653,14.688278
-61.01801,14.62075
-60.903536,14.455105
-61.03139,14.61837
-60.97912,14.6255
-61.08847,14.6052
-61.05424,14.59758
-61.06363,14.60382
-61.07002,14.63009
-61.02785,14.61632
-61.176513,14.744814
-61.072049,14.604165
-61.08446,14.60525
-61.061675,14.616188
-60.910826,14.5828
-61.0709542036,14.6206032549
-61.04658,14.60028
-61.07182,14.60959
-61.06884,14.60763
-61.066968,14.538511
-60.97886,14.62574
-61.054085,14.616166
-60.97979,14.65685
-61.01227,14.61353
-61.0607528687,14.6253613541
-61.0564478771,14.6082753571
-61.04314,14.59538
-60.981781,14.505509
-61.07802,14.6203
-60.920734,14.593172
-60.99379,14.61993
-61.045521,14.831642
-61.04083,14.61249
-60.982999,14.533009
-61.03327,14.61821
-61.174246,14.74864
-61.07456,14.61642
-61.0654688784,14.6040821089
-61.05993,14.61699
-61.03856,14.61827
-61.04822,14.61466
-61.0504245758,14.6143154849
-60.925369,14.508687
-61.06318,14.63669
-61.00084,14.61118
-61.0746717453,14.6165302417
-61.03242,14.61815
-61.147338,14.767047
-61.02311,14.61867
-61.06987,14.60367
-61.0591,14.64182
-61.0509,14.61142
-61.0613,14.6155
-61.03261,14.61693
-61.0761090184,14.6031855823
-61.07846,14.61611
-61.034052372,14.6181013193
-61.165609,14.685481
-60.98881,14.64859
-60.98722,14.59593
-61.0239672661,14.6185788695
-60.99641,14.59667
-61.0448026657,14.6159488707
-61.0564595744,14.5971736375
-61.05301,14.61444
-61.091151,14.850227
-61.06161,14.61535
-61.05709,14.60727
-61.01411,14.6344
-60.968,14.632
-61.0216751857,14.6219850766
-61.0186457634,14.6245793035
-61.0219448805,14.6194820589
-61.03597,14.61815
-61.03833,14.61794
-60.902522,14.612955
-61.03677,14.61839
-60.99032,14.5961
-61.00365,14.61052
-61.07994,14.603822
-61.05522,14.63495
-61.08101,14.61364
-61.0881364346,14.6060237976
-61.03904,14.62273
-61.07221,14.60313
-61.01896,14.61796
-61.01495,14.63426
-61.0184,14.61759
-61.07145,14.63881
-60.962,14.6329
-60.962657,14.738456
-61.01393,14.61553
-60.96285,14.63253
-60.9749,14.64978
-61.08427,14.61027
-61.07544,14.61569
-61.02079,14.61808
-60.985504,14.696705
-60.883554,14.466394
-61.0166,14.61711
-61.028581,14.621105
-61.0500812531,14.61384485
-60.85207,14.560864
-60.926785,14.580915
-61.0143327713,14.6161149769
-61.0716462135,14.6074288389
-61.01841,14.481774
-61.07337,14.61719
-61.04217,14.62415
-60.99388,14.62013
-61.0443701708,14.6191445947
-61.0522127153,14.6140836264
-60.94974,14.740235
-61.028581,14.621105
-61.0598230362,14.6311055419
-61.01096,14.61372
-61.07255,14.62318
-60.940658,14.544134
-60.99724,14.59806
-60.9971380236,14.5995452657
-60.941656,14.697343
-61.04664,14.61473
-60.914581,14.585821
-61.04775,14.61034
-60.935647,14.600798
-61.0271,14.6183
-61.0340023045,14.6161149735
-61.01119,14.6139
-60.962346,14.509887
-61.00535,14.6187
-60.918653,14.530763
-60.915445,14.761173
-61.0028,14.6045
-60.955354,14.670292
-60.962199,14.514471
-60.9947,14.61983
-61.033722,14.653255
-61.097036,14.609426
-61.054,14.60718
-61.05928,14.60805
-61.0349035265,14.633292444
-61.0203,14.6183
-60.9904,14.62284
-60.975344,14.523607
-60.964057,14.602605
-61.0830306847,14.6085868929
-61.0652518272,14.6129727796
-61.02954,14.61802
-60.9586286545,14.7316113317
-60.99327,14.6204
-61.06031,14.61661
-60.862584,14.474024
-60.9729208052,14.5586304256
-60.9806871414,14.6250845238
-60.9973686934,14.5998013653
-60.840182,14.513154
-60.99,14.5958
-61.07188,14.60936
-61.01007,14.61315
-61.06089,14.61577
-61.0151,14.6268
-61.0345888138,14.6168624531
-61.00837,14.62706
-61.06907,14.6049
-61.04045,14.62756
-60.9894,14.6255
-60.981096,14.764645
-60.9989976885,14.5982716861
-60.9897422793,14.6227452776
-61.02718,14.61106
-61.07877,14.61129
-60.8952,14.494042
-60.98748,14.61989
-61.07293,14.6343
-61.0361623766,14.618343554
-61.0161209115,14.6161980274
-61.04681,14.61033
-61.01964,14.62083
-61.029,14.618
-61.0067172,14.61840979
-61.0718,14.6096
-60.98573,14.65135
-61.00207,14.60356
-61.0655,14.6098
-61.0052,14.61829
-61.0164,14.6168
-61.04324,14.5988
-61.07805,14.622
-60.95954597,14.6174576623
-61.0220575333,14.6175424449
-60.99465,14.66221
-61.034213,14.537753
-60.885901,14.463475
-61.04013,14.61235
-61.0134,14.62643
-61.0597229013,14.6322266762
-61.00139,14.61805
-60.9892702103,14.6276642369
-61.05214,14.6068
-60.9891128558,14.6304826771
-61.01082,14.61352
-60.974786,14.523966
-60.976653,14.736557
-61.07118,14.60841
-61.07864,14.61323
-61.02853,14.61798
-61.05529,14.63504
-61.0422,14.61166
-60.99414,14.61959
-60.923352,14.468518
-61.165239,14.678003
-60.99402,14.61457
-61.072,14.6285
-61.184154,14.712551
-61.07327,14.60519
-60.928288,14.61852
-60.9895,14.6268
-61.06882,14.60781
-61.0831,14.6156
-61.07054,14.61242
-61.04981,14.60811
-61.06019,14.61679
-61.08733,14.60652
-61.033216,14.788674
-61.033961,14.536257
-60.9886,14.62144
-60.999898911,14.5995037367
-60.99208,14.64067
-61.03664,14.63108
-61.0482,14.61444
-61.06776,14.63238
-60.99773,14.59924
-61.03295,14.61788
-61.04497,14.61194
-61.00463,14.61461
-61.03712,14.61346
-61.07146,14.60961
-60.973799,14.524137
-61.06651,14.60684
-61.04816,14.61479
-61.02766,14.61812
-61.05335,14.61212
-61.0528,14.61401
-61.07205,14.62851
-61.0599474519,14.6169068752
-61.05343,14.59903
-60.962668,14.486038
-60.9812664986,14.5949700352
-60.94532,14.54551
-60.9845495224,14.594686244
-60.9944,14.6193
-61.0289,14.6182
-61.04004,14.6361
-61.06937,14.60816
-60.97292,14.62538
-61.07935,14.60179
-61.00324,14.61047
-60.98891,14.62305
-60.99,14.63
-60.98861,14.64783
-61.09893,14.616594
-61.0692,14.60786
-61.022519,14.670287
-61.0145330431,14.634323603
-61.01564,14.61603
-61.00943,14.63056
-60.99517,14.61745
-60.97268,14.65818
-61.0549,14.62505
-61.07244,14.63008
-61.02804,14.61809
-61.05609,14.62053
-60.940132,14.684334
-61.07809,14.6207
-61.05411,14.63235
-60.98608,14.65657
-60.99074,14.64532
-61.0717,14.6166
-61.04578,14.61529
-61.07285,14.62235
-60.97819,14.62896
-61.01709,14.61695
-61.02176,14.61821
-61.05178,14.60888
-61.06558,14.60982
-61.04644,14.60119
-61.06412,14.60446
-61.06336,14.60336
-61.0648602247,14.6131285055
-61.0786,14.6236
-60.9980034828,14.5971503768
-60.9947,14.59672
-61.05627,14.60527
-60.99457,14.66245
-61.0511,14.62404
-61.05325,14.61503
-61.023114,14.67094
-60.97233,14.65664
-60.9909,14.64514
-61.07069,14.60989
-60.981417,14.507192
-60.9899353981,14.675296138
-61.06822,14.6074
-61.05593,14.6162
-60.84765,14.558392
-60.98718,14.59579
-60.99767,14.61637
-60.97511,14.64916
-61.0424,14.60774
-61.03896,14.62085
-61.07442,14.60905
-61.05229,14.61373
-61.01018,14.64571
-61.03056,14.61795
-61.05263,14.61181
-61.05692,14.61798
-61.04562,14.61834
-61.10777,14.754009
-61.022245,14.749771
